"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"45",4,356,3,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"10 to 14.9 miles",12,"DNA",2,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"46",4,356,3,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",2,1,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"47",4,356,3,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"48",4,356,3,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",3,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"49",4,356,3,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"10 to 14.9 miles",12,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"50",4,356,3,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"51",4,356,3,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",15,"DNA",7,6,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",15,1,8,9
"52",4,356,3,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",14,"DNA",7,6,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",14,1,8,9
"53",4,356,3,1,"Home base",4,"Education",4,3,3,"Educational","Educational","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"0845 - 0859","0900 - 0914",1,1,"Under 1 mile",0.2,1,8,1
"54",4,356,3,2,"Education",4,"Home base",4,3,3,"Educational","Home","Educational","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",4,"1200 - 1229","1200 - 1229",1,7,"Under 1 mile",0.2,1,8,1
"55",4,356,3,3,"Home base",4,"Education",4,3,3,"Educational","Educational","Home","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",5,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"56",4,356,3,4,"Education",4,"Home base",4,3,3,"Educational","Home","Educational","Walk",TRUE,1,"DNA",0,"5+ times a week",1,7,"Under 15 mins",5,"1500 - 1529","1500 - 1529",1,1,"Under 1 mile",0.2,1,8,1
"57",4,634,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",1,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"58",4,634,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",1,2,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"59",4,634,1,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",3,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"60",4,634,1,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Walk",FALSE,2,"1 to 1.9 miles",1,"DNA",3,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"61",4,634,1,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",4,5,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"62",4,634,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Walk",FALSE,2,"2 to 2.9 miles",2,"DNA",4,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"63",4,634,1,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",4,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"64",4,634,1,1,"Home base",1,"Retai1 trade",2,4,4,"Shopping","Shopping","Home","Walk",FALSE,2,"2 to 2.9 miles",2,"2-4 times a week",6,7,"30 to 44 mins",30,"1130 - 1159","1200 - 1229",12,11,"2 to 2.9 miles",2.5,2,8,2
"65",4,634,1,2,"Retai1 trade",2,"Home base",1,4,4,"Shopping","Home","Shopping","Other stage bus",FALSE,2,"1 to 1.9 miles",1,"2-4 times a week",6,7,"15 to 29 mins",15,"1300 - 1329","1300 - 1329",1,1,"1 to 1.9 miles",1.4,3,8,2
"66",4,1098,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",1,1,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"67",4,1098,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",1,1,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"68",4,1098,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",2,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"69",4,1098,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",2,2,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"70",4,1098,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",3,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"71",4,1098,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",3,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"72",4,1098,1,3,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",3,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"73",4,1098,1,4,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",3,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"74",4,1098,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",4,4,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"75",4,1098,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",4,4,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"76",4,1098,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",5,5,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"77",4,1098,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",5,5,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"78",4,1098,1,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"79",4,1098,1,4,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"80",4,1098,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",6,6,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"81",4,1098,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Bike",FALSE,2,"Under 1 mile",0.2,"DNA",6,6,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"82",4,1098,2,1,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",3,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"83",4,1098,2,2,"DNA",6,"DNA",6,13,13,"Entertainment","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",7,"DNA",3,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",7,1,8,9
"84",4,1098,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"85",4,1098,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"86",4,1252,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"87",4,1252,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"88",4,1252,1,3,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"89",4,1252,1,4,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",6,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"90",4,1252,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",7,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"91",4,1252,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",7,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"92",4,1252,1,3,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"15 to 24.9 miles",18,"DNA",7,2,"DNA",0,NA,NA,14,13,"15 to 24.9 miles",18,1,8,9
"93",4,1252,1,4,"DNA",6,"DNA",6,13,13,"Day-trip","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",31,"DNA",7,2,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",31,1,8,9
"94",4,1252,1,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"95",4,1252,1,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",7,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"96",4,1252,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"97",4,1252,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"98",4,1252,1,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"99",4,1252,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",1,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"100",4,1252,1,5,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"101",4,1252,1,6,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"102",4,1252,1,7,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"103",4,1252,1,8,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",1,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"104",4,1252,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"105",4,1252,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"106",4,1252,1,3,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"107",4,1252,1,4,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"108",4,1252,1,5,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"109",4,1252,1,6,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"110",4,1252,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
